Maria;79060946030;20010605;8500.00
Enzo;21946906034;20091213;SOBRINHO
Valentina;10600155013;20170706;FILHO

João;86691524012;19810112;1500.00
Pedro;93824639092;20160519;FILHO
Marcelina;89643736008;20090822;FILHO

Sérgio;56660844023;19720105;3500.00
Mariana;15907948000;20200805;FILHO

Ana;84324177007;19781229;4300.00
Joaquim;13666805027;20120316;FILHO

Raquel;20588905070;19980508;7000.00
Bruna;75678242059;20110719;SOBRINHO
Gabriel;54215518067;20140825;OUTROS

Jorge;60380599031;19600219;1384.00
Pablo;17581205096;20130319;FILHO
Priscila;7153311084;20150825;FILHO
Josefina;65206815047;20170106;OUTROS

José;83775197044;19691103;6500.00
Eduarda;74042243061;19990701;FILHO
Cláudia;66130934084;19970228;FILHO

Marcos;65000319036;19950406;2630.00
Victor;95745726091;20030925;SOBRINHO

Marcela;39249375085;19870822;3000.00
Jonas;44018908091;20030425;FILHO
Gilberto;47452179005;20020211;OUTROS

Geraldo;7421231030;19830702;4300.00
Carla;378845063;20041203;FILHO
